node, weight
9940,5995714883
9970,6984223824
9974,109795129
9978,229575205
9986,3760824986
9989,269030699710
9993,4283032248
9994,4195074147
9995,10142261770
9999,7321890950
10020,3139030631
10023,3318856827
10029,576967712
10036,640899674
10041,9768775044
10042,8302087798
10047,95467819
10060,526375718
10066,57297559531
10068,319262273
10085,189778705
10088,16417083712
10089,258611944
10090,261308296
10093,352243023
10096,80922582
10103,9260007909
10105,3798832139
10112,4640541731
10114,4881075690
10116,75109223
10117,4786616181
10137,165761842
10141,7246867676
10149,391529460
10157,266488221
10160,238026055
10166,96773375
10169,111259248
10181,9132491580
10183,41653439
10224,38350935
12930,1215565577
12957,6604449863
13037,6112021977
13114,1259333975
13146,1492424159
13164,5621224560
13180,1512436918
13233,4515734543
13245,1418847623
13249,6499588125
13262,7190410041
13333,13914725350
13397,26954984744
13451,12117135791
13489,6082080574
13515,175546235
13616,11051181782
13632,4284265454
13686,15896333865
13735,11569334979
13746,1060663579
15368,6017817767
27454,13461976886
27457,4015052426
27615,193107422
27622,4439698027
27642,291347253
27675,211378495
27679,8386263583
27687,13766778723
27704,17841532842
27706,27730313502
27794,9247601485
27835,54206822
27923,10964531
28377,9245200377
28584,12971121074
28588,4332338556
28610,15290810729
28612,13702809492
28689,1581324712
28697,1371981496
28711,1297831452
28713,1590154662
28716,2375941761
28724,1650495525
28737,387628589
28743,9703566565
28829,11421084584
29029,4325143144
29030,4169709722
29031,5321949445
29053,15752619158
29057,4289392051
29058,2327043717
29064,5079574538
29073,92686028
29078,4075148363
29088,97397185
29091,439964966
29092,8340120289
29137,4609093448
29139,9720403037
29144,14526289802
29158,31901346
29159,1244438842
29656,7528721153
29730,12615823673
30018,3685344500
30019,1308043966
30023,4103668216
30025,3266857209
30033,4119715915
30065,117332952
30066,2298151733
30068,188570045
30069,3928990516
30076,12614513052
30191,5386376495
30194,4605015884
30195,6401948914
30201,3146142416
30207,5446164603
30212,3910282004
30213,977262783
30317,7990267858
30331,17281128573
30357,16317956079
30388,1095490374
30410,1720379560
30419,1373182148
30423,1955600721
30455,1132128134
30456,1170263549
30457,1512733912
30461,1854779512
30464,894744330
30521,3891900707
30522,3907413239
30527,6439581396
30538,7639229841
30551,233808975
30586,5351075186
30589,162507442
30602,6505904863
30608,416215215
30611,328291539
30640,14576519408
30732,8407355530
31033,4291054779
31142,7957063810
31869,247529818
32389,14764407338
32443,3511056576662
32473,9016312697
32523,3416467500131
32524,3110687394077
32525,1293780512572
32536,211024382
33208,14068946704948
33317,6872752624156
33412,1492189224
33416,61771383972
33418,2454701404
33423,1294020708
33425,1226140062
33427,1262799466
33428,1077637429
33429,2205088379
33440,1136332141
33441,2656009001
33442,4806501432
33444,2832240395
33455,4606048743
33457,1122225316
33528,4695851396
33548,5310645151
33553,79012340937
33554,209846116135
33556,53280388
33562,5168515574
33584,1593590593
33598,1247497879
33601,1367692126
33616,2868233481
34329,17400664719
34620,27104844564
34682,6150354455
34690,1316330873
34691,1645642156
34720,6953906850
34729,3167369175
34739,6819708404
34773,26283665689
34785,4966265322
34787,8077344454
34816,4990491446
34827,159411910
34839,231627576
34842,77126703
34844,4258099014
34846,397581735
34873,3524216023
34880,3430908043
34882,4012163835
34884,7525280230
34886,7245165503
34903,10001320259
34926,2547277752
34956,1776799501
34996,14565501795
35005,8845856350
35523,7160038477
35570,6053198752
35657,8339813927
35658,3978870092
35670,8940453251
35885,13242996001
36166,5652738767
36176,8828079792
36185,22105931395
36190,18964407831
36200,12151590164
36212,23229257809
36226,5676440348
36227,32246127
36239,4438833472
36248,2197992836
36249,1317205887
36263,2029503526
36268,1368325626
36275,1657455914
36300,1221771651
36329,432170139
36667,9867346021
36722,3051490131
36723,3927162962
36987,7566970926
37001,2856941698
37003,6855347141
37032,189127696
37040,1056232715
37042,1434213381
37046,1680450230
37079,1191747043
37080,1520061962
37081,1513935661
37083,2206858850
37174,3032237432
37176,3831099628
37181,5665067034
37190,7593702812
37273,6654621375
37293,258961313
37344,2523095266
37546,5218040035
37548,115496931
37610,9564007084
37627,3488127929
37653,44605435
37682,13858392308
38123,8118645506
38162,17077160864
38358,7916743868
38397,1280955193
38414,13404708501
38527,22349600035
38618,3429549418
38626,7707592543
38654,12497339162
38674,566030000
38705,14766836633
38772,13875574036
38775,5614112891
38881,30306706
38941,9751325506
38942,26032535588
39082,424497499
39086,315737413
39099,7511243906
39107,48330066913
39432,8386263583
39466,5034148103
39617,1659397588
39621,1705771040
39638,2332556050
39758,1935911907
39961,2301486418
39963,2632156024
40077,3162092336
40085,7678722326
40148,6044878987
40149,5648271786
40151,92189065
40217,1714668329
40233,0
40366,1549750052
40370,1872642802
40674,1297689560858
40690,25851412491
40692,17342817682
40817,3340222680
40818,1309912167
40830,16431056335
41101,11028282268
41112,1428958326
41139,27018216566
41261,164067180
41426,4000295445
41427,910886959
41447,6484761587
41882,28017705
42026,4730303184
42062,509420491
42100,4056823515
42192,311944359
42254,376592580
42275,4262997156
42410,4629834434
42415,364550485
42514,12210463692
42526,10641192029
42563,5917984421
42636,14510631303
42648,4307190262
42839,406927972
42896,4978036738
43041,512929233
43146,4589028463
43151,363632339
43179,3883795598
43256,26661873959
43316,1295220922
43321,193619276
43332,332046535
43455,1405113631
43580,2107504666
43689,13561859405
43700,8983381130
43777,153414881
43780,123298817
44316,4677173674
44318,9582483755
44394,2047632529
44477,1620666289
44489,8672291239
44507,10072692230
44668,9481453678
44679,12263339133
45157,316798192
45264,40721384
45351,8747270143
45450,1707219890
45479,6213560424
45637,2023242518
45779,4288000343
45807,4479732349
46245,5484142214
46259,5785583522
46513,1846000294
46829,3235919630
47180,142859294
47230,3723831825
47281,54619011
47308,14708920688
47314,4778938527
47315,5013349631
47692,1390538094
47695,1469810542
47969,12628613015
48086,108063872
48139,300287131
48155,2724746961
48193,8763071879
48278,1250238832
48396,1397595853
48397,1401961256
48426,1692084832
48427,3061793044
48435,1268473644
48560,3593800788
48668,18345433014
48681,3351873704
48698,6567402658
48699,5943107744
48701,6151837836
48709,5327359382
48723,44367590
48745,69970828
48752,199543966
48849,1668039281
48850,71923892
48883,2036320644
48891,1589855377
49369,57013082210
49390,12563768044
50251,1509685503
50390,17879560483
50392,1305862962
50402,1504090890
50426,194171601
50452,8788488498
50954,4922443498
51154,166042827
51298,5168267901
51337,101929150
51338,606953701
51342,415535330
51346,377244569
51355,4739821810
51650,14614188282
51655,8880703508
51695,84864555
51858,10960878007
51900,1457905919
51906,1443341419
52224,10192864073
52239,14569209669
52375,1370092954
52612,6739638598
52622,1372028300
52644,1222969784
52647,1276017006
52653,10364708633
52664,6902567451
52719,11620635777
52777,3205882664
52904,3905335521
53275,6706807869
54017,1216133557
54023,1121984694
54059,1138178572
54126,18771533
54131,4611804103
54133,160314800
54180,4927874568
54317,14792485772
54343,12531611009
54356,1273046312
54359,1196226106
54369,1092217262
54374,1514404383
54380,1274740727
54383,1073038532
54386,1019666504
54508,1008604858
54600,5034148881
54601,4930777241
54971,1068965254
55057,9272879299
55149,12084507910
55544,18348929947
55550,8938307494
55577,14077832281
55661,1358772358
56067,1274047489
56068,1344803609
56069,1387631610
56086,9640732435
56194,3794432300
56258,1058123583
56262,1249419287
56311,1271186651
56313,1441136153
56343,1282345074
56364,5997142693
56622,3309199997
56716,8686029926
56723,13693462474
56726,7669087449
56798,6734066016
57062,3416834639
57068,1198524420
57237,1728931054
57240,1539986145
57247,1337826112
57397,1344020575
57412,1355032310
57421,1518893476
57439,1750737256
57737,8669076059
57865,15593012465
57926,10926472877
58065,8294384737
58069,306639567
58203,1638037647
58323,22698145594
58824,4852926861
59463,9676464383
59472,4332797592
59474,117228488
59476,131379949
59479,7270914687
59527,239978417
59534,3344352685
59538,277623977
59542,5592714446
59556,3097644678
59689,4636779351
59729,2750717795
59861,28260150014
59894,288173269
59899,12897547043
59916,7745693158
60409,10051533290
60468,1647366168
60711,9903861630
60746,4135361474
61156,6022316332
61221,9267835406
61376,3546255472
61379,52188406
61383,3629698055
61384,3495277053
61388,5774484411
61472,12657566889
61474,13287024828
61476,12550818705
61478,13611744288
61482,11876877433
61484,12939720598
61621,187022292
61622,401898266
61643,7785379761
61819,9176130726
61853,246937800
62018,7212169169
62062,23783367831
62324,6751868015
62749,5650792023
63121,40847518
63155,11897152696
63433,12239781033
63434,5438919847
63436,9217600657
63459,11990058829
63787,5617068421
63976,4738796302
63990,7698056298
64144,5996469851
64176,16030233750
64278,1845755439
64391,15192828955
64459,6936985580
64668,5710349058
64791,4524707436
64793,5896321000
64799,3314620218
64802,1560659488
64838,4288863561
65476,8322150787
65489,6577321419
65598,4553961975
66420,1160228870
66442,3124813895
66444,3401310763
66707,1431814099
66713,23998788
66913,12860865876
67531,4272205072
67533,4950285403
67534,7988478025
67767,2814887796
67801,4809652024
67830,26065480359
68294,4977223629
68408,5357334306
68415,175732591
68464,5830898732
68486,2135939167
68497,1653408728
69004,429861810
69234,8545347046
69293,8158124393
69297,2587353679
69308,4959576835
69311,3456023970
69319,6869411575
69332,16551114834
69355,73103724
69811,18710733065
69820,4380527132
70433,12746123989
70687,26673345
70778,14868583
71006,366497468
71117,156051148
71119,253535197
71139,19207074408
71854,4194548459
72004,263544925
72105,20946887042
72248,8367185812
72267,3941236198
72446,13961981808
72542,4191847712
72544,3636761098
72664,6784091764
72781,4362826829
72791,2647277716
73157,3744396458
73324,4719851514
73327,1379806950
73330,1435883823
73333,1983908174
73337,4253236035
73917,4872779023
74200,1464169713
74533,3728340476
74869,4267505918
74873,1761953726
74909,20012517272
74926,13050124329
74940,16641205154
75152,12141910930
75162,14114384178
75169,14675081897
75352,14215385770
75366,16862513990
75485,1148312983
75864,1670781789
75869,1642952920
75917,4069761061
76066,12325973689
76193,5480825965
76194,1171385960
76198,1113110835
76199,2972119207
76206,4156871685
76338,8006493869
76340,6428782407
76712,644777965
76717,3440868059
76990,6143228017
77115,10298902002
77151,3845673969
77166,4307317189
77214,89278027
77252,1107502
77586,5524187842
77598,198702362
77932,6912913448
78185,1041228727
78217,1485273491
78633,12800640666
78897,15700415991
79626,1337409346
79627,2391900791
79633,1166187022
79643,1458508917
79653,1408625395
79684,278951048
79782,8603996248
79784,5765627368
79805,5246081287
80427,7651450305
80765,1799980553
80833,5345217077
80966,10976296268
80972,9941404295
81572,4675738661
81927,2488889434
81970,3912695697
82127,3364197688
82366,5340274361
82595,4912387531
82600,11828502215
83376,781798826
83485,3036737061
83487,1384215988
83647,6700632766
84645,28075893311
84702,4087518464
84834,3781337161
85066,2332308187
85069,1697130992
85105,1840929283
85120,3841034853
85443,3681615831
85444,4220247454
85585,6492059958
85660,3711432588
85681,8473229443
86224,9744161194
86971,7710201558
86973,316281466
87175,4449590814
87288,183149008
88005,15972775692
88029,169408602
88036,21266585
88082,8732613099
88087,14043177740
88112,1698831761
88201,11031323312
88217,1781393414
88501,5705887658
88514,7678460370
88531,8436985592
88556,11509237035
88686,9988677702
88925,14356839571
89197,18319298820
89248,4552873634
89386,1288828615
89399,320062610
89462,36585628
89632,5080406322
89673,8376525148
90247,8474972643
90397,11723865611
90675,13987748469
90988,14831026219
91212,20745414339
91218,20747089385
91411,1892686267
91422,4487082237
91561,315544183131
91738,11850166226
91739,9512623798
91767,1873172964
91951,3630470963
92683,1955883922
92688,1409729543
93162,9291521328
93163,8661212602
93504,6088114198
93934,1462646112
94109,4213246736
94128,1338020413
94188,172931262
94232,12448479761
94237,6624307450
94323,189110433
94827,992628407
94885,7635501038
94893,9047969846
94911,14170497300
94953,5844579948
94963,194132738
95170,13726513724
95593,13910087467
95620,8308041899
95912,292903767
96440,18775912759
96539,1598112205
97097,1608433387
97206,4100470520
98310,1403753090
98964,3341933626
99837,676718708
99882,1658085543
99883,3585518126
100190,6186600403
100784,1310161985
100819,1298978106
100952,12293464792
101364,18237427992
101932,308608458
103372,7786856228
103600,9446046846
103695,10664925797
103765,3016381845
103775,4339377705
103933,4942886398
103944,10228786128
103956,1729302855
104421,8762460857
104447,8762888430
104452,7937887024
104460,5790428481
104474,16919805281
104476,8027297503
104658,13843769606
104688,9745714728
105023,16740116626
105785,7908619841
106299,308710340
106582,13762894240
106734,19694566031
107208,1532770944
108405,2264173616
108852,294941830
108858,319098968
108931,15864759766
108974,4125266824
109027,13936801912
109280,8185424122
109356,2910163852
109478,350679784
109678,9496627525
109905,14910514403
110193,1846134876
110368,5782360166
110676,1380058567
111784,6903123850
111811,4447767396
111838,5086411454
111875,3215692745
111881,7231261895
111903,8897704014
111917,5161217520
111923,10304419071
112262,3032237432
112268,851060792
113103,7923614503
113115,1757515771
113330,25204912522
113334,12939963366
113540,7113307230
113544,4880261856
114276,1275487092
114329,5048938595
114331,1348233726
114369,1403784704
114398,20378419
115081,5506156451
115100,9819640144
115357,24754418790
115425,4169565152
115618,1269071097
116121,6779770737
116126,26979771892
116130,7542211403
116150,10438482547
116153,3327888245
116960,7191894362
117165,1279190191
117534,10673088
117571,6987023711538
118141,5727156506
118183,1715211224
118200,1912187657
118793,1323062969
118797,65340138
118852,305430197
119488,11098234405
119604,1934938100
120566,918813043
120794,1977168361
121224,669100223
121488,84919465567
121530,1350112868
121554,21301693406
121845,4520330098
122231,3584773499
123217,3028369466
123683,15577141056
123851,7312508038
124412,3733602295
125297,1632396840
125878,15064077690
125945,15807742427
126373,10494080033
126836,1928702511
127322,70785531057
127582,4199231992
127929,2799358529
128390,1490378021
129108,18738324342
129224,3409999923
129397,2818259901
129788,1384737289
130081,357170253
130686,4824849343
130704,2401146931
130708,2640664348
130825,2940401452
132113,2548484234
132243,3728736823
132585,1516652675
132908,3928932819
133082,6964737860
133901,4342822582
134902,2990707580
134920,7568243147
135165,1380710582
135168,1816906917
135433,3327363627
135441,1634153238
135761,6821522930
135764,7623224950
135765,9192215675
135921,935603230
135972,1555041835
136037,4797200484
137070,3193455437
137072,1836620555
137074,5326623197
137078,3764236013
137178,23469940
137246,26913308343
137355,3733718439
137520,7947428812
137541,1397330476
137693,14609707240
138070,11216634548
139649,14688279024
139677,4658035895
139723,766929051
140453,16127128
141832,20901982
141839,1059354397
142471,2561212107
143287,239608067
143291,4710062319
143292,437940058
143302,105539886
143351,3876776214
143606,38356275397
143630,12364760127
143722,4959613127
143724,2927211105
143735,8132983397
143948,4322767798
143950,8841195936
143995,3377698828
144034,4906515738
144197,6133452561
146810,4060632540
146911,14231212037
146921,8064892422
148065,0
148594,3671328336
148810,3617021477
148819,380052783
148989,9400944950
150288,7496108928
151541,8028991439
151549,9789337290
152616,2140317757
153643,2143728630
154130,528389982
154832,4537866882
155063,12866002856
155067,20823290556
156170,1548109714
156304,2568732193
156561,1713436534
156563,2374199635
156759,3809305774
156760,1357988572
157728,701423396
158441,4584951676
158456,10942073799
158586,335154033
158624,14573952977
158812,10659804965
159581,1556132603
159646,10317661072
160400,441651405
160708,11741180401
160734,8834002205
160748,10166444599
160761,5111016275
161013,3628709039
161453,8250469519
161584,6102248691
161590,9282682315
161649,1401618099
161653,1382539250
161742,1036952920
161767,13842372805
161770,7104063627
161934,14990526662
163118,9010783416
163134,11391738927
164674,2693115310
165599,1854125374
165858,3801718034
166361,10498435436
166423,2142686941
166741,9039497477
168631,11251209085
170555,13407477878
170557,12765937022
170625,426825212
171122,202485399
171585,6092006958
171594,6660783550
171605,5543416800
171736,6537806230
171913,1120116459
171915,1165096796
171916,1320177945
171917,2549672358
171918,856098860
172413,1394528546
172684,1288749545
172689,1132405490
172690,1240084049
173247,12248617059
173321,7178983617
173339,6258484940
174628,8869915455
174822,6308983679
175120,1640005227
175131,1514869090
175529,1305951526
175774,8320352844
175797,8864748390
175798,14146536318
176013,3435674643
176015,3095858650
176024,1277150572
176039,1092242422
176057,1243570771
176066,3727475826
176074,1443715575
176938,1148238876
176943,1336875895
177089,2101000175
177155,6092233171
178035,5625988534
178133,18350340520
179674,4950144391
179676,2585981066
181096,5454262287
181099,1295772936
181119,1689197189
181461,10904443045
181472,25580046736
181631,1863036353
181839,1327411788
182669,222085521
182895,1167557597
182897,1518195080
183150,7612500638
183418,731271471
183661,3879494012
183749,721262317
184059,2300518584
185453,432694762
185578,145794275
186443,3320460058
186474,3744878455
186990,291343038
187106,1295954569
187382,1110568419
187383,1619347331
187437,1770581305
187451,1765438253
187685,305237161
187695,5742627194
187706,5814401233
188133,6106715179
188135,6251257497
188136,4882478289
188344,1354043255
188379,1347311783
188791,6602679077
189058,113169492
189258,2200883975
189513,15087922438
189839,1432891303
189913,33682015815
189979,6990040169
190295,1487549698
190331,7169332815
190356,8214754880
190661,1269155820
190676,5158932778
191398,8079277321
191418,12755976977
191431,3935849377
191816,3418156148
192404,4387510394
194338,1782556955
194366,14028116921
195168,24838307597
195172,11505816846
195615,7016372272
195821,8653135750
195883,4579578546
197043,7145632721
197152,2223944230
198433,990940068
198635,26862105677
198719,2690669463
198806,1436354585
198938,5945312076
198940,1908320865
199890,1277244286
199937,13322033394
200407,1363597519
201329,1596044001
201502,5359966501
201766,17646426478
202137,18355100373
202456,3771726208
202533,34590744
202808,1087182386
202946,1328852211
203781,27318217826
203782,9561852025
204567,2357919318
205083,1014630163
205130,8799802187
207598,14664856392
207624,3548608949
207636,2076275351
207650,12976032104
207806,15213003394
208069,1756615750
208073,1408927041
208333,11053252341
208481,510034657
208972,464187771
208979,9289183389
209166,8265381893
209618,3031942683
209779,1821250173
210139,7251503690
210143,8024804170
210632,9162480089
210647,111771733
210652,29585667
210855,14585396727
211228,2529195763
211598,2049456394
211916,1430683322
211967,1737270423
214171,9107821303
214277,8124575972
214431,8364212287
214438,1383092865
214486,11284005671
214514,423940726
214812,8555409063
215358,10371840154
215465,294357520
216125,12787472963
216574,1218818116
217165,12131200
217217,4016655797
217443,3639974906
217634,15461931410
218760,9541495884
219539,6614662477
219545,11785607725
219594,2217209103
219595,948616078
219809,7954475970
219812,2856238080
219896,24827054895
220873,625067909
221966,1472138719
222816,2718688845
223228,4953552473
223781,2995857319
224129,7695161917
224669,1729592756
225387,7509296844
225398,2591312658
225400,0
226149,15009311612
226151,32152348000
227169,1499523545
227182,1265485064
227184,1218599246
227192,1280067496
227226,1109859455
227228,1282603241
227532,8773599411
227619,1081726039
228250,8005184121
228252,8734114821
228297,430128927
230833,204518994
230844,4346975528
233158,10039007419
234690,488528570
235516,2469290652
235915,3648730528
236788,5577947090
236850,14401463924
236851,11992150229
237420,1601499979
237433,1751193307
237438,1640204989
238572,17380808652
239371,1664628022
239386,1629002333
240154,5019056848
240159,14004831735
240162,4274339771
240163,4656691700
240201,1312590592
240206,1138259168
240209,1096367350
240729,2169719460
240832,3522170839
240869,6622926629
241271,10093172853
241346,5259748394
241437,20884212038
241442,6746273874
241585,1449506330
241587,2197848253
242068,26887371878
242159,253137976
242267,7870774359
243059,1253527618
243314,1516595216
243708,7359781143
243888,1105204316
243955,0
244254,2348949738
244447,3311493915
244518,9003413336
245042,1947637524
246437,235277763
246452,14218362098
247415,17662987055
247671,198065752
248309,918286340
248310,7812916721
248311,1330384816
248312,1372464605
248313,783257468
248314,817152759
248454,15025774762
249251,1210437049
251359,9723253748
252295,7660418699
252483,2434277250
252671,65708942
252798,1362957807
253017,22612381925
253715,5810329931
254363,5162496448
254446,1576588528
254448,1341043369
254528,1222467603
254539,1210975116
254552,1240287926
254557,1400100367
254575,1177781782
254652,1503636683
256136,23521429
256693,2441742825
257627,4851711917
257759,33047947218
257818,1813146964
257879,4611992062
258930,563885264
259920,16088797225
260615,14989498049
260767,22196772589
260995,14870682768
261741,7211191647
261815,6485554357
262131,1281929167
263140,3236466830
263933,11965975327
265386,13475804563
265454,686865852
265458,2329134590
265632,1458802183
266360,1222134976
268709,22346486843
269057,4747796523
269412,1713673735
270466,8481832566
270525,3483920420
270528,3977132475
270529,6917700354
270537,11044042859
271503,7155726568
272121,3362827349
272628,9495106984
273407,12147935316
273409,12783386522
273748,23647885
273928,11227304065
274613,20110040083
274622,4192304781
278164,13727298506
278856,3195595845
279965,1326835464
279966,1511500111
282391,6917135974
283035,13430007492
283848,8235098263
283855,8278329622
286419,5121802269
286706,13334448085
287016,1400954218
287197,10401710952
287375,8192444706
290523,11089517016
291302,3308502299
291688,10032580136
291819,13888246125
292152,2779923329
292154,3423528387
292155,3906068846
292159,3402020901
292309,12643667651
292402,538948652
293821,12683040475
295700,17896112733
296741,2465197223
297284,3936495238
297711,2113941705
298831,1686515251
299123,1726689881
300111,8740699509
300306,18072741665
300413,11166307166
300877,7546837512
301037,9996302649
302047,10419550068
302098,212676341
302527,1050920741
303304,4474271562
303518,7194530698
304459,11986514014
307491,3332846404
307492,3398944222
307507,7516410
307658,9806564236
307955,13279897187
307959,23785501871
307972,27414497
308060,1586640164
309970,2868398090
310279,8746406164
310282,8970353166
310352,7767336861
310571,17138320983
310712,4867662721
310713,280751384
310714,188240711
310752,3948178659
310794,4641165010
310795,2938281973
310899,801730844
310915,10309679488
311356,1651622394
311401,2346713258
311790,40116188798
311874,13972252673
311890,1333259784
311895,1385668557
311897,1203526459
311901,1337310247
312124,1433041950
312236,12252076387
313498,11177889796
