node, chunk
42636,7
42648,7
42839,1
42896,1
43041,1
43146,10
43151,1
43179,3
43256,6
43316,2
43321,3
43332,3
43455,2
43580,2
43689,7
43700,7
43777,3
43780,3
44316,2
44318,2
44394,2
44477,4
44489,2
44507,2
44668,10
44679,10
45264,0
45351,0
45450,1
45479,3
45637,2
45779,9
45807,2
46245,1
46259,6
46513,2
46829,1
47180,3
47230,3
47281,0
47308,7
47314,1
47315,1
47692,2
47695,2
47969,7
48086,3
48139,3
48155,2
48193,7
48278,2
48396,2
48397,2
48426,2
48427,2
48435,2
48560,3
48668,5
48681,2
48698,7
48699,7
48701,7
48709,10
48723,3
48745,3
48752,3
48849,2
48850,3
48883,2
48891,2
50251,2
50390,10
50392,2
50402,2
50954,3
51154,3
51298,3
51337,3
51338,3
51342,3
51346,3
51355,2
51650,10
51655,9
51695,0
51858,3
51900,2
51906,2
52224,3
52239,6
52612,10
52622,2
52644,2
52647,2
52653,7
52664,7
52719,1
52777,2
52904,7
53275,3
54017,2
54023,2
54059,2
54126,10
54131,3
54133,3
54180,3
54317,6
54343,6
54356,2
54359,2
54369,2
54374,2
54380,2
54383,2
54386,2
54508,2
54600,3
54601,3
54971,2
55057,8
55149,3
55544,2
55550,2
55661,2
56067,2
56068,2
56069,2
56086,10
56194,3
56258,2
56262,2
56311,2
56313,2
56343,2
56364,8
56622,4
56716,6
56723,6
56726,6
56798,3
57062,10
57068,2
57237,2
57240,2
57247,2
57397,2
57412,2
57421,2
57439,2
57737,3
57865,6
57926,0
58065,3
58069,3
58203,2
58323,5
58824,9
59463,3
59472,3
59474,3
59476,3
59479,3
59527,3
59534,3
59538,3
59542,3
59556,3
59729,2
59861,7
59894,2
59899,5
59916,1
60409,7
60468,2
60711,3
60746,3
61156,3
61221,3
61376,3
61379,3
61383,3
61384,3
61388,3
61472,10
61474,10
61476,10
61478,10
61482,10
61484,10
61621,3
61622,3
61643,6
61819,7
61853,3
62018,10
62062,7
62324,1
62749,10
63121,0
63155,7
63433,4
63434,4
63436,4
63976,9
63990,9
64144,7
64176,3
64278,2
64391,10
64459,9
64668,2
64717,3
64791,4
64793,4
64799,2
64802,2
64838,4
65476,3
65598,4
66420,9
66442,3
66444,3
66707,2
66713,0
66913,5
67531,1
67533,1
67534,1
67767,4
67801,1
67830,0
68294,2
68408,3
68415,3
68464,7
68486,2
68497,2
69004,1
69234,7
69293,6
69297,3
69308,3
69311,3
69319,4
69332,0
69355,10
69811,5
69820,8
70433,6
70687,3
70778,0
71006,3
71117,3
71119,3
71854,3
72004,3
72105,6
72248,9
72267,4
72446,5
72542,3
72544,3
72781,4
72791,4
73157,1
73324,2
73327,2
73330,2
73333,2
73337,3
73917,1
74200,2
74533,3
74869,1
74873,1
74909,2
74926,2
74940,7
75152,4
75162,4
75169,4
75352,5
75366,5
75485,2
75864,2
75869,2
75917,4
76066,0
76193,9
76194,9
76198,9
76199,9
76206,9
76338,6
76340,6
76712,1
76717,3
76990,4
77115,7
77151,3
77166,10
77214,3
77252,9
77598,3
77932,3
78185,4
78217,2
78633,9
78897,8
79626,2
79627,2
79633,2
79643,2
79653,2
79684,3
79782,10
79784,3
79805,3
80427,3
80765,10
80833,0
80966,7
80972,7
81572,3
81927,2
82127,3
82366,7
82595,9
82600,9
83376,2
83485,4
83487,9
83647,10
84645,5
84702,3
84834,2
85066,2
85069,2
85105,2
85120,1
85443,4
85444,4
85585,9
85660,4
86224,7
86971,4
86973,3
87175,2
87288,3
88005,0
88029,3
88036,0
88082,3
88087,3
88112,2
88201,7
88217,4
88501,4
88514,4
88531,4
88556,10
88686,1
88925,0
89197,0
89248,3
89386,2
89399,3
89462,3
89632,3
89673,3
90247,3
90988,5
91212,0
91411,4
91422,4
91561,3
91738,9
91739,9
91767,2
91951,2
92683,2
92688,2
93162,3
93163,3
93504,9
93934,2
94109,1
94128,4
94188,3
94232,6
94237,6
94827,2
94885,3
94893,3
94911,7
94953,6
94963,3
95170,0
95593,9
95620,3
95912,3
96440,3
96539,2
97097,2
97206,3
98310,0
98964,2
99837,3
99882,2
99883,6
100190,7
100784,2
100819,2
100952,6
101364,5
101932,9
103372,4
103600,3
103695,3
103765,1
103775,1
103933,4
103944,3
103956,2
104421,4
104447,9
104452,9
104460,9
104474,9
104476,9
104658,7
104688,1
105023,7
105785,10
106582,7
106734,2
107208,2
108405,2
108852,3
108858,3
108931,10
108974,4
109027,10
109280,7
109356,1
109478,3
109678,3
109905,6
110193,10
110368,9
110676,2
111784,7
111811,2
111838,3
111875,1
111881,9
111903,9
111917,9
111923,9
112262,3
112268,1
113103,10
113115,2
113330,9
113334,9
113540,7
113544,7
114276,2
114329,2
114331,2
114369,2
114398,10
115081,4
115100,4
115357,10
115425,1
115618,2
116121,9
116126,8
116130,8
116150,9
116153,10
116960,3
117165,2
117534,10
117571,0
118141,7
118183,2
118200,2
118793,2
118797,3
118798,3
118852,3
119488,6
119604,1
120794,2
121224,10
121488,0
121530,2
121554,0
121845,10
122231,3
123217,1
123683,7
123851,10
124412,9
125297,2
125878,0
125945,1
126373,7
126836,2
127322,9
127582,3
127929,2
128390,2
129108,7
129224,3
129397,9
130686,4
130704,4
130708,4
130825,3
132113,4
132243,1
132585,2
132908,3
133082,10
133901,10
134902,2
134920,6
135165,2
135168,2
135433,2
135441,2
135761,6
135764,6
135765,6
135921,10
135972,2
136037,10
137070,1
137072,1
137074,1
137078,1
137178,0
137246,0
137355,1
137520,7
137541,2
137693,0
138070,9
139649,1
139677,1
139723,1
140453,0
141832,0
141839,2
142471,2
143287,3
143291,3
143292,3
143302,3
143351,3
143606,5
143630,3
143722,10
143724,10
143735,10
143948,10
143950,10
143995,4
144034,4
144197,7
146810,6
146911,3
146921,7
148065,3
148594,2
148810,4
148989,5
150288,7
151541,9
151549,9
152616,9
153643,2
154130,1
154832,1
155063,5
155067,5
156170,2
156304,4
156561,2
156563,2
156759,2
156760,2
157728,0
158441,10
158456,7
158624,10
158812,3
158814,2
159581,2
159646,3
160400,3
160708,6
160734,6
160748,0
160761,2
161013,10
161453,7
161584,7
161590,7
161649,2
161653,2
161742,2
161767,7
161770,9
163118,7
163134,6
164674,2
165858,9
166361,10
166423,4
166741,7
168631,9
170555,10
170557,10
170625,1
171122,3
171585,9
171594,9
171605,9
171736,6
171913,9
171915,9
171916,9
171917,9
171918,9
172413,2
172684,2
172689,2
172690,2
173247,7
173321,7
173339,7
174628,1
174822,8
175120,2
175131,2
175529,2
175774,5
175797,5
175798,5
176013,2
176015,2
176024,2
176039,2
176057,2
176066,2
176074,2
176115,3
176938,2
176943,2
177089,10
177155,2
178035,4
178133,0
179674,8
179676,1
181096,2
181099,2
181119,2
181461,7
181472,7
181631,2
181839,2
182669,3
182895,2
182897,2
183150,7
183418,4
183661,3
183749,3
184059,4
185453,3
185578,1
186443,2
186474,3
186990,3
187106,2
187382,2
187383,2
187437,2
187451,2
187685,10
187695,10
187706,10
188133,7
188135,7
188136,7
188344,2
188379,2
188791,7
189058,3
189258,1
189513,10
189839,10
189913,9
189979,1
190295,2
190331,9
190356,9
190661,2
190676,2
191398,9
191418,9
191431,3
191816,3
192404,3
194338,2
194366,5
195168,10
195172,10
195615,7
195821,7
195883,10
197043,10
197152,10
198433,1
198635,1
198719,1
198806,2
198938,2
198940,2
199890,1
199937,4
200407,4
201329,2
201502,1
201766,10
202137,10
202456,10
202533,10
202808,4
202946,2
203781,9
203782,9
204567,1
205130,7
207598,3
207624,4
207636,4
207650,4
207806,4
208069,2
208073,2
208333,7
208481,4
208972,3
208979,4
209166,5
209618,2
209779,2
210139,7
210632,7
210647,3
210652,3
210855,6
211228,4
211598,2
211916,2
211967,2
214171,8
214277,8
214431,6
214438,2
214486,6
214514,3
214812,6
215358,6
215402,7
216125,0
216574,2
217165,10
217217,4
217443,4
217634,10
218760,9
219539,1
219545,5
219594,2
219595,2
219809,4
219812,4
219896,0
220873,0
221966,2
222816,4
223228,10
223781,2
224129,10
224669,2
225387,6
225398,2
225400,3
226149,1
226151,1
227169,2
227182,2
227184,2
227192,2
227226,2
227228,2
227532,9
227619,10
228250,6
228252,6
230833,3
230844,3
233158,9
234690,3
235516,10
235915,3
236788,8
236850,1
236851,1
237420,2
237433,2
237438,2
238572,9
239371,2
239386,2
240154,6
240159,6
240162,6
240163,6
240201,2
240206,2
240209,2
240729,2
240832,7
240869,1
241271,6
241346,6
241437,2
241442,5
241585,2
241587,2
242068,5
242267,9
243059,2
243314,2
243708,7
243888,2
244254,1
244447,7
244518,7
245042,2
246437,3
246452,4
247415,10
247671,2
248309,9
248310,9
248311,9
248312,9
248313,9
248314,9
248454,10
249251,9
251359,2
252295,9
252483,10
252671,0
252798,2
253017,0
253715,4
254363,8
254446,2
254448,2
254528,2
254539,2
254552,2
254557,2
254575,2
254652,2
256136,0
256693,2
257627,0
257759,10
257818,2
257879,3
258930,3
259920,0
260615,2
260767,5
260995,0
261741,3
261815,4
262131,2
263140,1
263933,9
265386,9
265454,9
265458,1
265632,2
266360,2
268709,9
269057,7
269412,2
270466,9
270525,4
270528,4
270529,4
270537,7
271503,6
272121,3
272628,9
273407,1
273409,1
273748,10
273928,10
274613,10
274622,2
278164,5
278856,9
279965,2
279966,2
282391,9
283035,6
283848,9
283855,9
286419,3
286706,10
287016,2
287197,9
287375,9
290523,6
291302,3
291688,9
291819,5
292152,4
292154,4
292155,4
292159,4
292309,10
292402,1
293821,6
295700,10
296741,2
297284,3
297711,2
298831,2
299123,2
300111,4
300306,7
300413,6
300877,3
301037,9
302047,7
302098,3
302527,2
303304,2
303518,7
304459,6
307491,10
307492,10
307507,0
307658,4
307955,5
307959,5
307972,0
308060,2
309970,4
310279,4
310282,4
310352,3
310571,6
310712,3
310713,3
310714,3
310752,3
310794,9
310795,9
310899,0
310915,5
311356,2
311401,2
311790,3
311874,4
311890,2
311895,2
311897,2
311901,2
312124,2
312236,1
313498,0
314146,3
314147,3
314293,3
314295,3
315492,6
315563,1
315576,1
320037,8
321084,2
321398,2
321403,7
322563,7
322582,2
323312,1
323313,1
323379,3
325343,2
325643,10
326083,3
326594,4
327003,5
328815,2
329620,3
330464,3
331036,3
331333,9
331713,4
332384,10
333673,2
334116,9
334908,6
335091,2
335395,2
335469,8
336983,3
337173,2
337444,2
337641,5
339999,3
340076,3
342381,2
343691,1
345155,2
345164,2
345258,2
345573,2
346610,4
346838,10
347359,10
348688,10
351381,4
354439,10
355587,10
355685,3
357074,2
358128,3
359927,1
360224,2
361644,5
362091,4
363769,2
364589,2
365059,5
366454,2
367368,2
367763,0
369605,2
369639,5
370040,7
370605,10
371907,2
371916,2
371919,2
372326,2
373995,5
374264,1
374458,10
375764,7
375941,0
376895,7
376913,3
379532,3
381031,2
381198,2
381881,2
382315,2
386614,0
390379,7
391180,3
391341,2
395515,4
395520,4
395565,4
395577,4
396416,4
396775,6
400187,9
405009,9
407821,10
409849,7
411798,4
411963,8
414846,1
414876,1
415028,2
415978,3
417921,6
419612,3
419690,2
421273,4
422203,5
423510,8
424585,3
425635,2
425643,2
428466,0
432164,7
433405,6
433684,6
433685,6
435138,7
435218,7
437484,10
437488,9
437493,10
438506,10
439324,3
439328,3
439704,2
441047,9
441215,3
441366,7
441696,2
441894,2
441921,4
441929,4
443853,4
444401,4
445787,0
447135,3
447833,9
448029,6
449367,2
449384,2
449594,2
450177,2
451385,2
452646,3
452695,4
454923,4
456388,2
456900,4
458187,2
458190,2
458196,2
460826,4
461220,2
461239,2
461245,2
462259,1
463165,2
466727,10
467030,2
467774,9
468512,2
468822,1
469796,3
470939,10
471704,4
471713,2
472368,0
473156,10
473952,4
473964,2
478635,2
481813,2
482537,3
483260,10
483950,10
486640,4
488313,2
491861,3
493209,4
494514,3
495162,2
495550,5
499227,1
500656,4
506608,10
507594,2
516756,4
519845,2
520822,4
520884,9
522836,9
522848,9
527827,3
531929,4
535359,4
538958,9
543379,4
544895,9
545262,2
547948,2
548553,10
552050,10
555264,2
559131,10
559696,1
561572,4
564181,3
568069,1
569040,1
569046,1
571890,2
573617,9
576317,1
577407,9
586833,7
589841,2
591002,4
591936,3
594049,1
596942,1
597209,4
597456,4
600709,4
601510,4
602585,4
602633,4
602636,4
602682,4
602698,4
609295,4
610380,4
613196,1
613905,4
614051,2
614101,10
614211,10
623740,5
623744,5
625136,4
626378,2
627230,0
628798,4
629358,10
629360,10
631328,1
644661,9
649802,2
650015,2
653684,1
658922,2
662956,10
667144,2
667154,2
667186,2
670337,2
670352,2
670355,2
670356,2
670595,1
680683,9
681192,2
684658,4
685728,0
686327,0
686820,4
687455,3
688445,9
689058,8
690910,8
691633,9
691651,9
692089,9
693967,10
702717,9
703304,0
708063,8
714620,4
720584,2
720586,2
721137,9
721163,9
722662,9
722673,9
742174,10
743375,4
748215,9
748366,5
753189,8
753202,8
753204,8
753214,9
753216,8
758706,9
765876,10
767470,10
797021,2
797374,4
861768,7
863708,4
874455,8
874463,2
875880,8
875881,8
875883,9
875884,8
875885,8
876063,9
876679,3
878968,10
880429,0
881300,3
881891,4
882753,6
884340,9
884341,9
884342,9
885580,3
886794,2
889801,2
904206,2
909773,4
909778,4
909788,4
928822,1
931557,10
932028,2
932674,2
933632,3
934813,9
934828,9
934829,9
934839,9
934840,9
934876,9
934882,9
934915,9
934940,9
935657,4
938171,8
938226,8
938238,8
938393,7
941984,7
946358,7
979223,2
980415,0
987013,9
987419,8
987424,8
987431,8
987449,8
987859,8
987866,8
987872,8
987877,8
987893,8
987895,8
987902,8
987925,8
987935,8
987943,8
987953,9
987977,8
987983,8
987985,8
987995,8
988018,8
988019,8
988025,9
988041,8
988049,8
988056,8
988071,8
988081,8
988106,8
988125,8
988174,8
989769,9
990972,7
997540,8
997545,8
997551,8
998830,9
1026970,3
1027985,3
1041015,1
1041416,3
1047088,3
1049336,10
1086592,4
1088058,3
1088131,3
1094192,2
1096077,1
1100915,9
1100916,9
1100963,9
1101027,9
1101063,9
1101072,9
1101095,9
1101106,8
1101110,9
1108569,9
1109041,2
1109111,9
1116483,9
1118519,2
1118524,2
1118560,2
1118748,2
1118817,2
1124515,1
1124558,1
1126389,4
1132045,10
1142201,5
1155016,10
1160851,2
1160894,2
1167272,4
1172129,4
1187130,2
1190790,4
1190802,4
1194336,3
1195655,10
1196302,2
1203425,6
1206372,1
1207006,9
1207007,9
1210411,0
1210413,0
1218281,9
1218682,2
1219171,1
1220523,2
1221322,7
1226616,1
1230840,3
1234261,0
1234273,5
1240228,2
1248972,10
1250792,7
1262321,1
1266490,1
1270216,10
1271742,9
1275487,3
1291243,10
1291435,0
1295211,10
1323832,2
1328070,3
1333648,6
1337163,8
1347786,2
1352479,1
1352481,1
1352770,2
1365757,7
1371681,9
1373157,9
1381582,2
1387126,10
1411666,4
1415580,0
1419289,4
1419345,2
1437010,3
1437190,4
1437191,4
1453894,3
1463675,2
1463973,2
1477025,9
1485138,2
1486046,1
1492673,0
1496133,3
1497538,3
1497555,2
1501341,9
1507135,4
1511221,10
1518534,1
1519100,10
1530245,9
1534307,7
1535445,10
1549196,2
1553677,10
1559960,10
1560151,9
1564486,2
1566151,2
1569773,10
1572043,5
1572519,1
1577614,1
1577615,1
1577616,1
1577617,1
1577620,1
1577623,1
1577624,1
1579337,2
1582032,1
1582913,5
1588158,1
1594222,9
1594226,9
1594250,9
1594315,9
1594321,9
1594354,9
1594453,9
1594786,5
1604048,2
1606681,5
1608454,5
1608482,3
1608915,9
1608916,9
1608923,9
1608924,9
1629725,10
1661398,10
1666818,9
1667466,4
1676925,7
1717472,1
1747188,7
1756245,9
1756246,9
1758121,2
1765738,10
1778380,6
1825980,2
1840514,10
1841481,7
1857951,9
1857961,8
1868482,3
1869276,4
1869501,9
1869985,9
1870430,8
1870435,9
1870436,9
1871131,1
1875375,9
1882922,9
1891344,10
1897488,10
1906353,3
1918221,1
1918310,1
1922239,4
1935872,7
1948886,2
1961834,2
1962788,10
1973248,3
1977171,2
1977532,9
1982067,5
1983282,10
2004999,4
2006714,4
2006715,4
2010996,9
2010997,9
2014036,10
2015173,4
2024865,4
2026947,0
2038154,10
2052820,2
2059683,6
2065413,10
2069292,10
2069564,3
2164160,4
2201626,9
2249760,4
2282171,3
2302820,4
2303995,7
2340998,3
2448451,4
2478892,2
2485327,2
2487776,10
2489341,2
2492375,8
2494418,1
2495015,4
2495085,4
2495127,4
2495534,2
2498840,2
2499240,6
2508170,3
2518271,2
2518323,7
2529409,2
2546036,7
2558925,9
2561016,9
2562068,4
2581075,10
2583951,10
2583954,10
2584527,10
2584528,10
2585810,2
2585812,2
2585813,2
2585814,2
2585815,2
2585816,2
2585818,2
2585820,2
2585822,2
2587831,2
2589376,0
2593467,2
2654888,10
2663927,1
2663966,10
2668079,2
2691554,7
2705178,4
2714349,1
2715852,3
2717088,2
2723871,2
2740528,3
2741128,1
2743709,5
2767082,2
2795564,9
2795567,9
2795671,1
2795680,4
2795693,9
2796247,3
2817044,4
2822343,4
2829445,1
2830794,0
2871759,7
2879419,10
2893758,2
2916761,2
2917703,3
2918886,3
2919650,7
2920201,7
2920202,7
3044,0
3052,0
3143,0
3246,0
3450,0
3511,0
3749,0
3984,0
4459,0
4473,0
5790,0
5800,0
6109,0
6127,0
6223,0
6237,10
6251,10
6288,10
6338,10
6452,0
6463,0
6548,0
6564,0
6578,0
6595,0
6612,0
6643,0
6668,10
6740,10
6849,10
6972,10
6977,10
6996,10
7003,10
7008,10
7028,10
7037,10
7043,10
7045,10
7053,10
7060,10
7063,10
7066,10
7069,10
7083,10
7090,9
7101,8
7106,8
7110,8
7112,8
7115,9
7118,9
7126,9
7129,9
7136,9
7140,9
7145,9
7367,1
7372,1
7374,1
7377,1
7382,1
7396,1
7397,1
7405,4
7415,4
7419,4
7424,4
7431,4
7440,4
7443,4
7451,4
7456,4
7459,4
7461,4
7490,4
7502,10
7514,10
7521,10
7535,10
7538,10
7601,0
7608,0
7610,0
7756,0
7763,0
7829,0
7866,0
7901,7
7912,7
7916,7
7931,7
7935,7
7949,5
7956,5
7961,5
7963,5
7993,5
7997,5
8004,5
8009,7
8016,7
8028,7
8041,7
8048,7
8055,7
8072,6
8077,7
8080,7
8082,7
8089,7
8098,6
8102,6
8121,7
8139,7
8145,7
8152,7
8155,7
8158,7
8160,7
8163,6
8166,6
8174,6
8176,6
8186,7
8189,7
8190,7
8207,6
8217,6
8234,7
8254,7
8266,7
8283,5
8295,0
8363,0
8383,0
8464,2
8466,2
8468,2
8474,2
8476,2
8479,2
8485,2
8495,2
8500,2
8507,3
8518,3
8523,3
8556,3
8565,3
8612,3
8627,3
8638,3
8661,3
8672,3
8683,3
8721,3
8728,3
8739,3
8772,3
8786,2
8789,2
8796,2
8801,2
8804,2
8806,2
8821,2
8828,2
8835,2
8842,2
8850,2
8852,2
8855,2
8867,2
8883,2
8896,2
8904,2
8911,2
8918,2
8927,2
8931,2
8946,2
8952,2
8956,2
8962,2
8965,2
8968,2
8985,2
8995,2
9001,2
9004,2
9008,2
9013,2
9030,2
9048,2
9053,2
9062,2
9087,2
9090,2
9102,2
9114,2
9120,2
9131,2
9134,2
9154,2
9159,2
9162,2
9165,2
9168,2
9171,2
9174,2
9181,2
9182,2
9184,2
9186,2
9190,2
9207,2
9212,2
9217,2
9221,2
9225,2
9227,2
9232,2
9235,2
9237,2
9239,2
9243,2
9247,2
9251,2
9254,3
9257,3
9282,3
9304,3
9336,3
9350,3
9353,3
9357,3
9360,3
9364,3
9370,3
9374,3
9379,3
9394,3
9401,3
9406,3
9412,3
9416,3
9422,3
9425,3
9429,3
9432,3
9434,3
9437,3
9446,3
9459,3
9469,3
9486,3
9499,3
9504,3
9506,3
9513,3
9520,3
9529,3
9533,3
9537,3
9539,3
9542,3
9554,3
9564,3
9567,3
9570,3
9578,3
9592,3
9596,3
9599,3
9611,3
9621,3
9623,3
9625,3
9639,3
9642,3
9645,3
9648,3
9656,3
9658,3
9663,3
9665,3
9671,3
9677,3
9679,3
9682,3
9688,3
9703,3
9706,3
9710,3
9712,3
9714,3
9717,3
9724,3
9729,3
9732,3
9738,3
9741,3
9748,3
9751,3
9753,3
9757,3
9759,3
9763,3
9766,3
9776,3
9782,3
9784,3
9789,3
9800,3
9804,3
9806,3
9812,3
9817,3
9822,3
9832,3
9836,3
9839,3
9847,3
9851,3
9855,3
9857,3
9859,3
9869,3
9871,3
9872,3
9882,3
9885,3
9890,3
9893,3
9894,3
9896,3
9898,3
9900,3
9903,3
9918,3
9922,3
9926,3
9935,3
9944,3
9954,3
9957,3
9969,3
9973,3
9977,3
9980,3
9984,3
9992,3
9996,3
10001,3
10016,3
10022,3
10028,3
10035,3
10040,3
10043,3
10046,3
10049,3
10053,3
10059,3
10067,3
10084,3
10114,3
