node, chunk, filesize
43689,150,13561859405
43700,111,8983381130
43777,73,153414881
43780,72,123298817
44316,45,4677173674
44318,250,9582483755
44394,235,2047632529
44477,172,1620666289
44489,84,8672291239
44507,180,10072692230
44668,18,9481453678
44679,68,12263339133
45157,0,316798192
45264,209,40721384
45351,209,8747270143
45450,106,1707219890
45479,39,6213560424
45637,17,2023242518
45779,191,4288000343
45807,45,2195013584
46245,48,5484142214
46259,27,5785583522
46513,207,1846000294
46829,14,3235919630
47180,73,142859294
47230,26,3723831825
47281,204,54619011
47308,16,14708920688
47314,158,4778938527
47315,14,5013349631
47692,251,1390538094
47695,251,1469810542
47969,150,12628613015
48086,137,108063872
48139,52,300287131
48155,30,2724746961
48193,183,8763071879
48278,207,1250238832
48396,220,1397595853
48397,17,1401961256
48426,207,1692084832
48427,207,3061793044
48435,207,1268473644
48560,82,3593800788
48668,223,18345433014
48681,249,3351873704
48698,6,6567402658
48699,6,5943107744
48701,6,6151837836
48709,139,5327359382
48723,74,44367590
48745,74,69970828
48752,74,199543966
48849,45,1668039281
48850,137,71923892
48883,237,2036320644
48891,251,1589855377
49369,25,57013082210
49390,25,12563768044
50251,251,1509685503
50390,1,17879560483
50392,142,1305862962
50402,142,1504090890
50426,44,194171601
50452,19,8788488498
50954,136,4922443498
51154,136,166042827
51298,5,5168267901
51337,52,101929150
51338,137,606953701
51342,39,415535330
51346,39,377244569
51355,217,4739821810
51650,226,14614188282
51655,107,8880703508
51695,204,84864555
51858,42,10960878007
51900,112,1457905919
51906,112,1443341419
52224,42,10192864073
52239,146,14569209669
52375,44,1370092954
52612,179,6739638598
52622,30,1372028300
52644,194,1222969784
52647,194,1276017006
52653,64,10364708633
52664,64,6902567451
52719,114,11620635777
52777,0,3205882664
52904,3,3905335521
53275,52,6706807869
54017,249,1216133557
54023,249,1121984694
54059,142,1138178572
54126,169,18771533
54131,72,350319418
54133,72,160314800
54180,72,4927874568
54317,124,14792485772
54343,124,12531611009
54356,176,1273046312
54359,176,1196226106
54369,176,1092217262
54374,176,1514404383
54380,0,1274740727
54383,176,1073038532
54386,176,1019666504
54508,142,1008604858
54600,71,5034148881
54601,71,4930777241
54971,142,1068965254
55057,133,9272879299
55149,39,12084507910
55544,83,18348929947
55550,84,8938307494
55577,54,14077832281
55661,0,1358772358
56067,231,1274047489
56068,231,1344803609
56069,231,1387631610
56086,69,9640732435
56194,80,3794432300
56258,194,1058123583
56262,194,1249419287
56311,0,1271186651
56313,234,1441136153
56343,244,1282345074
56364,103,5997142693
56622,187,3309199997
56716,147,8686029926
56723,96,13693462474
56726,152,7669087449
56798,74,6734066016
57062,144,3416834639
57068,251,1198524420
57237,112,1728931054
57240,206,1539986145
57247,112,1337826112
57397,0,1344020575
57412,0,1355032310
57421,0,1518893476
57439,0,1750737256
57737,82,8669076059
57865,123,15593012465
57926,20,10926472877
58065,5,8294384737
58069,5,306639567
58203,237,1638037647
58323,222,22698145594
58824,78,4852926861
59463,5,9676464383
59472,5,4332797592
59474,5,117228488
59476,5,131379949
59479,5,7270914687
59527,81,239978417
59534,81,3344352685
59538,81,277623977
59542,80,5592714446
59556,81,3097644678
59689,19,4631192639
59729,45,2750717795
59861,12,28260150014
59894,251,288173269
59899,200,12897547043
59916,28,7745693158
60409,64,10051533290
60468,112,1647366168
60711,71,9903861630
60746,52,4135361474
61156,52,6022316332
61221,42,9267835406
61376,67,3546255472
61379,67,52188406
61383,67,3629698055
61384,67,3495277053
61388,67,5774484411
61472,248,12657566889
61474,248,13287024828
61476,248,12550818705
61478,246,13611744288
61482,248,11876877433
61484,248,12939720598
61621,72,187022292
61622,72,401898266
61643,151,7785379761
61819,150,9176130726
61853,72,246937800
62018,179,7212169169
62062,11,23783367831
62324,87,6751868015
62749,248,5650792023
63121,0,40847518
63155,150,11897152696
63433,167,12239781033
63434,167,5438919847
63436,167,9217600657
63459,168,11990058829
63787,204,5617068421
63976,130,4738796302
63990,130,7698056298
64144,111,5996469851
64176,47,16030233750
64278,45,1845755439
64391,1,15192828955
64459,21,6936985580
64668,17,3567400167
64791,104,4524707436
64793,186,5896321000
64799,45,3314620218
64802,45,1560659488
64838,59,4288863561
65476,47,8322150787
65489,51,6577321419
65598,171,4553961975
66420,191,1160228870
66442,81,3124813895
66444,81,3401310763
66707,251,1431814099
66713,44,23998788
66913,131,12860865876
67531,14,4272205072
67533,14,4950285403
67534,14,7988478025
67767,159,2814887796
67801,121,4809652024
67830,125,26065480359
68294,38,4977223629
68408,82,5357334306
68415,82,175732591
68464,6,5830898732
68486,30,2135939167
68497,30,1653408728
69004,87,429861810
69234,6,8545347046
69293,152,8158124393
69297,81,2587353679
69308,81,4959576835
69311,81,3456023970
69319,59,6869411575
69332,204,16551114834
69355,226,73103724
69811,205,18710733065
69820,60,4380527132
70433,146,12746123989
70687,137,26673345
70778,209,14868583
71006,137,366497468
71117,67,156051148
71119,136,253535197
71139,36,19207074408
71854,82,4194548459
72004,81,263544925
72105,152,20946887042
72248,21,8367185812
72267,214,3941236198
72446,165,13961981808
72542,80,4191847712
72544,80,3636761098
72664,19,6784091764
72781,159,4362826829
72791,159,2647277716
73157,14,3744396458
73324,30,4719851514
73327,30,1379806950
73330,251,1435883823
73333,251,1983908174
73337,136,4253236035
73917,14,4872779023
74200,251,1464169713
74533,67,3728340476
74869,87,4267505918
74873,87,1761953726
74909,65,20012517272
74926,65,13050124329
74940,10,16641205154
75152,116,12141910930
75162,116,14114384178
75169,116,14675081897
75352,75,14215385770
75366,37,16862513990
75485,142,1148312983
75864,17,1670781789
75869,17,1642952920
75917,59,4069761061
76066,63,12325973689
76193,191,5480825965
76194,191,1171385960
76198,191,1113110835
76199,191,2972119207
76206,191,4156871685
76338,96,8006493869
76340,27,6428782407
76712,158,644777965
76717,134,3440868059
76990,138,6143228017
77115,94,10298902002
77151,134,3845673969
77166,144,4307317189
77214,5,89278027
77252,191,1107502
77586,51,5524187842
77598,137,198702362
77932,136,6912913448
78185,172,1041228727
78217,234,1485273491
78633,21,12800640666
78897,92,15700415991
79626,206,1337409346
79627,206,2391900791
79633,249,1166187022
79643,206,1458508917
79653,249,1408625395
79684,26,278951048
79782,69,8603996248
79784,74,5765627368
79805,136,81997766
80427,47,7651450305
80765,18,1799980553
80833,44,5345217077
80966,110,10976296268
80972,110,9941404295
81572,72,4675738661
81927,45,2488889434
81970,19,3912694265
82127,81,3364197688
82366,3,5340274361
82595,239,4912387531
82600,90,11828502215
83376,220,781798826
83485,187,3036737061
83487,191,1384215988
83647,69,6700632766
84645,165,28075893311
84702,82,4087518464
84834,45,3781337161
85066,38,2332308187
85069,38,1697130992
85105,142,1840929283
85120,114,3841034853
85443,138,3681615831
85444,138,4220247454
85585,189,6492059958
85660,171,3711432588
85681,204,8473229443
86224,16,9744161194
86971,214,7710201558
86973,82,316281466
87175,237,4449590814
87288,73,183149008
88005,57,15972775692
88029,72,169408602
88036,204,21266585
88082,33,8732613099
88087,33,14043177740
88112,30,1698831761
88201,16,11031323312
88217,172,1781393414
88501,115,5705887658
88514,115,7678460370
88531,115,8436985592
88556,62,11509237035
88686,163,9988677702
88925,58,14356839571
89197,128,18319298820
89248,136,4552873634
89386,176,1288828615
89399,5,320062610
89462,81,36585628
89632,136,212743601
89673,5,8376525148
90247,74,8474972643
90397,54,11723865611
90675,19,13987748469
90988,223,14831026219
91212,126,20745414339
91218,126,20747089385
91411,138,1892686267
91422,138,4487082237
91561,0,62550858
91738,198,11850166226
91739,198,9512623798
91767,217,1873172964
91951,236,3630470963
92683,206,1955883922
92688,206,1409729543
93162,39,9291521328
93163,39,8661212602
93504,78,6088114198
93934,17,1462646112
94109,14,4213246736
94128,172,1338020413
94188,67,172931262
94232,4,12448479761
94237,178,6624307450
94323,44,189110433
94827,220,992628407
94885,41,7635501038
94893,41,9047969846
94911,93,14170497300
94953,4,5844579948
94963,5,194132738
95170,58,13726513724
95593,191,13910087467
95620,47,8308041899
95912,67,292903767
96440,47,18775912759
96539,45,1598112205
97097,231,1608433387
97206,26,4100470520
98310,44,1403753090
98964,251,3341933626
99837,39,676718708
99882,251,1658085543
99883,178,3585518126
100190,110,6186600403
100784,176,1310161985
100819,244,1298978106
100952,151,12293464792
101364,86,18237427992
101932,22,141759173
103372,104,7786856228
103600,74,9446046846
103695,42,10664925797
103765,14,3016381845
103775,157,4339377705
103933,170,4942886398
103944,33,10228786128
103956,0,1729302855
104421,159,8762460857
104447,240,8762888430
104452,98,7937887024
104460,98,5790428481
104474,238,16919805281
104476,239,8027297503
104658,46,13843769606
104688,28,9745714728
105023,64,16740116626
105785,148,7908619841
106299,44,308710340
106582,149,13762894240
106734,83,19694566031
107208,38,1532770944
108405,142,2264173616
108852,137,294941830
108858,137,319098968
108931,68,15864759766
108974,214,4125266824
109027,55,13936801912
109280,182,8185424122
109356,14,2910163852
109478,5,350679784
109678,26,9496627525
109905,178,14910514403
110193,161,1846134876
110368,31,5782360166
110676,231,1380058567
111784,3,6903123850
111811,207,4447767396
111838,26,5086411454
111875,14,3215692745
111881,49,7231261895
111903,31,8897704014
111917,31,5161217520
111923,31,10304419071
112262,80,3032237432
112268,87,851060792
113103,68,7923614503
113115,0,1757515771
113330,49,25204912522
113334,49,12939963366
113540,153,7113307230
113544,153,4880261856
114276,251,1275487092
114329,225,5048938595
114331,251,1348233726
114369,225,1403784704
114398,95,20378419
115081,115,5506156451
115100,115,9819640144
115357,15,24754418790
115425,106,4169565152
115618,242,1269071097
116121,50,6779770737
116126,193,26979771892
116130,193,7542211403
116150,31,10438482547
116153,145,3327888245
116960,135,7191894362
117165,251,1279190191
117534,226,10673088
117571,0,1508827
118141,29,5727156506
118183,207,1715211224
118200,217,1912187657
118793,142,1323062969
118797,74,65340138
118852,5,305430197
119488,79,11098234405
119604,158,1934938100
120566,44,918813043
120794,244,1977168361
121224,69,669100223
121488,23,84919465567
121530,0,1350112868
121554,61,21301693406
121845,62,4520330098
122231,73,3584773499
123217,87,3028369466
123683,46,15577141056
123851,179,7312508038
124412,49,3733602295
125297,251,1632396840
125878,120,15064077690
125945,157,15807742427
126373,46,10494080033
126836,234,1928702511
127322,22,228377277
127582,137,4199231992
127929,251,2799358529
128390,231,1490378021
129108,94,18738324342
129224,81,3409999923
129397,21,2818259901
129788,44,1384737289
130081,0,357170253
130686,171,4824849343
130704,171,2401146931
130708,171,2640664348
130825,137,2940401452
132113,170,2548484234
132243,14,3728736823
132585,17,1516652675
132908,5,3928932819
133082,18,6964737860
133901,69,4342822582
134902,38,2990707580
134920,152,7568243147
135165,0,1380710582
135168,0,1816906917
135433,45,3327363627
135441,45,1634153238
135761,160,6821522930
135764,160,7623224950
135765,160,9192215675
135921,161,935603230
135972,251,1555041835
136037,148,4797200484
137070,14,3193455437
137072,14,1836620555
137074,14,5326623197
137078,14,3764236013
137178,204,23469940
137246,13,26913308343
137355,14,3733718439
137520,184,7947428812
137541,233,1397330476
137693,168,14609707240
138070,197,11216634548
139649,163,14688279024
139677,163,4658035895
139723,87,766929051
140453,0,16127128
141832,58,20901982
141839,112,1059354397
142471,251,2561212107
143287,137,239608067
143291,5,4710062319
143292,136,437940058
143302,136,105539886
143351,73,3876776214
143606,9,38356275397
143630,99,12364760127
143722,154,4959613127
143724,154,2927211105
143735,154,8132983397
143948,18,4322767798
143950,18,8841195936
143995,173,3377698828
144034,186,4906515738
144197,110,6133452561
146810,4,4060632540
146911,99,14231212037
146921,16,8064892422
148065,5,0
148594,244,3671328336
148810,172,3617021477
148819,44,380052783
148989,85,9400944950
150288,16,7496108928
151541,190,8028991439
151549,208,9789337290
152616,21,2140317757
153643,0,2143728630
154130,158,528389982
154832,14,4537866882
155063,205,12866002856
155067,223,20823290556
156170,38,1548109714
156304,172,2568732193
156561,251,1713436534
156563,251,2374199635
156759,176,3809305774
156760,206,1357988572
157728,44,701423396
158441,139,4584951676
158456,111,10942073799
158586,44,335154033
158624,15,14573952977
158812,41,10659804965
159581,236,1556132603
159646,42,10317661072
160400,52,441651405
160708,4,11741180401
160734,4,8834002205
160748,209,10166444599
160761,45,5111016275
161013,69,3628709039
161453,182,8250469519
161584,182,6102248691
161590,182,9282682315
161649,251,1401618099
161653,251,1382539250
161742,0,1036952920
161767,110,13842372805
161770,43,7104063627
161934,168,14990526662
163118,184,9010783416
163134,160,11391738927
164674,233,2693115310
165599,44,1854125374
165858,190,3801718034
166361,196,10498435436
166423,172,2142686941
166741,16,9039497477
168631,77,11251209085
170555,247,13407477878
170557,248,12765937022
170625,114,426825212
171122,5,202485399
171585,49,6092006958
171594,49,6660783550
171605,49,5543416800
171736,96,6537806230
171913,22,1120116459
171915,22,1165096796
171916,22,1320177945
171917,22,2549672358
171918,22,856098860
172413,236,1394528546
172684,176,1288749545
172689,176,1132405490
172690,176,1240084049
173247,2,12248617059
173321,2,7178983617
173339,2,6258484940
